漢字,羅馬字
十一,tsa̍p-it
十二,tsa̍p-jī
十三,tsa̍p-sann
十四,tsa̍p-sì
十五,tsa̍p-gōo
十六,tsa̍p-la̍k
十七,tsa̍p-tshit
十八,tsa̍p-peh
十九,tsa̍p-káu
二十,jī-tsa̍p
二十一,jī-tsa̍p-it
二十二,jī-tsa̍p-jī
二十三,jī-tsa̍p-sann
二十四,jī-tsa̍p-sì
二十五,jī-tsa̍p-gōo
二十六,jī-tsa̍p-la̍k
二十七,jī-tsa̍p-tshit
二十八,jī-tsa̍p-peh
二十九,jī-tsa̍p-káu
三十,sann-tsa̍p
三十一,sann-tsa̍p-it
三十二,sann-tsa̍p-jī
三十三,sann-tsa̍p-sann
三十四,sann-tsa̍p-sì
三十五,sann-tsa̍p-gōo
三十六,sann-tsa̍p-la̍k
三十七,sann-tsa̍p-tshit
三十八,sann-tsa̍p-pueh
三十九,sann-tsa̍p-káu
四十,sì-tsa̍p
四十一,sì-tsa̍p-it
四十二,sì-tsa̍p-jī
四十三,sì-tsa̍p-sann
四十四,sì-tsa̍p-sì
四十五,sì-tsa̍p-gōo
四十六,sì-tsa̍p-la̍k
四十七,sì-tsa̍p-tshit
四十八,sì-tsa̍p-peh
四十九,sì-tsa̍p-káu
五十,gōo-tsa̍p
五十一,gōo-tsa̍p-it
五十二,gōo-tsa̍p-jī
五十三,gōo-tsa̍p-sann
五十四,gōo-tsa̍p-sì
五十五,gōo-tsa̍p-gōo
五十六,gōo-tsa̍p-la̍k
五十七,gōo-tsa̍p-tshit
五十八,gōo-tsa̍p-peh
五十九,gōo-tsa̍p-káu
六十,la̍k-tsa̍p
六十一,la̍k-tsa̍p-it
六十二,la̍k-tsa̍p-jī
六十三,la̍k-tsa̍p-sann
六十四,la̍k-tsa̍p-sì
六十五,la̍k-tsa̍p-gōo
六十六,la̍k-tsa̍p-la̍k
六十七,la̍k-tsa̍p-tshit
六十八,la̍k-tsa̍p-peh
六十九,la̍k-tsa̍p-káu
七十,tshit-tsa̍p
七十一,tshit-tsa̍p-it
七十二,tshit-tsa̍p-jī
七十三,tshit-tsa̍p-sann
七十四,tshit-tsa̍p-sì
七十五,tshit-tsa̍p-gōo
七十六,tshit-tsa̍p-la̍k
七十七,tshit-tsa̍p-tshit
七十八,tshit-tsa̍p-pueh
七十九,tshit-tsa̍p-káu
八十,peh-tsa̍p
八十一,peh-tsa̍p-it
八十二,peh-tsa̍p-jī
八十三,peh-tsa̍p-sann
八十四,peh-tsa̍p-sì
八十五,pueh-tsa̍p-gōo
八十六,peh-tsa̍p-la̍k
八十七,peh-tsa̍p-tshit
八十八,peh-tsa̍p-peh
八十九,peh-tsa̍p-káu
九十,káu-tsa̍p
九十一,káu-tsa̍p-it
九十二,káu-tsa̍p-jī
九十三,káu-tsa̍p-sann
九十四,káu-tsa̍p-sì
九十五,káu-tsa̍p-gōo
九十六,káu-tsa̍p-la̍k
九十七,káu-tsa̍p-tshit
九十八,káu-tsa̍p-peh
九十九,káu-tsa̍p-káu
一百,tsi̍t-pah
兩百,nn̄g-pah
三百,sann-pah
四百,sì-pah
五百,gōo-pah
六百,la̍k-pah
七百,tshit-pah
八百,peh-pah
九百,káu-pah
